學校英文名稱,學校中文名稱,就讀學生性別,學校級別,資助種類,學校地址,學校所在分區,學校授課時間
THE CHINESE FOUNDATION SECONDARY SCHOOL,中華基金中學,男女,中學,直接資助計劃,香港柴灣小西灣富欣道９號,東區,全日
ST MARK'S SCHOOL,聖馬可中學,男女,中學,資助,香港筲箕灣愛秩序灣愛賢街１８號,東區,全日
ST JOAN OF ARC SECONDARY SCHOOL,聖貞德中學,男女,中學,資助,香港北角寶馬山道５５號,東區,全日
SKH LI FOOK HING SECONDARY SCHOOL,聖公會李福慶中學,男女,中學,資助,香港柴灣翠灣街翠灣邨,東區,全日
SHAU KEI WAN GOVERNMENT SECONDARY SCHOOL,筲箕灣官立中學,男女,中學,官立,香港筲箕灣柴灣道四十二號,東區,全日
SHAU KEI WAN EAST GOVERNMENT SEC SCH,筲箕灣東官立中學,男女,中學,官立,香港筲箕灣柴灣道四十號,東區,全日
SALESIAN ENGLISH SCHOOL,慈幼英文學校,男,中學,資助,香港筲箕灣柴灣道１６號,東區,全日
RCHK ISLAND WEST HONG CHI MORNINGHOPE SC,香港西區扶輪社匡智晨輝學校,男女,中學,資助,香港柴灣興華邨第二期一號校舍,東區,全日
PUI KIU MIDDLE SCHOOL,培僑中學,男女,中學,直接資助計劃,香港北角天后廟道１９０號,東區,全日
PRECIOUS BLOOD SECONDARY SCHOOL,寶血女子中學,女,中學,資助,香港柴灣新廈街三三八號,東區,全日
PLK YU LEE MO FAN MEMORIAL SCHOOL,保良局余李慕芬紀念學校,男女,中學,資助,香港北角和富道１９號,東區,全日
MUNSANG COLLEGE (HONG KONG ISLAND),港島民生書院,男女,中學,資助,香港西灣河太安街２６號,東區,全日
METHODIST CHURCH HK WESLEY COLLEGE,衞理中學,男女,中學,資助,香港柴灣小西灣道,東區,全日
MAN KIU COLLEGE,閩僑中學,男女,中學,資助,香港雲景道８１號,東區,全日
LINGNAN SECONDARY SCHOOL,嶺南中學,男女,中學,資助,香港杏花邨盛康里６號,東區,全日
LINGNAN HANG YEE MEMORIAL SECONDARY SCH,嶺南衡怡紀念中學,男女,中學,資助,香港柴灣小西灣道３１號,東區,全日
KOREAN INTERNATIONAL SCHOOL,,男女,中學,私立,香港西灣河鯉景道５５號（內地段８８０２）,東區,全日
KIANGSU-CHEKIANG COLLEGE,蘇浙公學,男女,中學,直接資助計劃,香港寶馬山道２０號,東區,全日
ISLAMIC KASIM TUET MEMORIAL COLLEGE,伊斯蘭脫維善紀念中學,男女,中學,資助,香港柴灣翠灣街２２號,東區,全日
INVICTUS SECONDARY SCHOOL,,男女,中學,私立,香港柴灣大潭道１８８號興民邨興民商場 ４樓部分、５樓及６樓,東區,全日
HONG KONG RED CROSS HOSPITAL SCHOOLS,香港紅十字會醫院學校,男女,中學,資助,香港柴灣樂民道３號東區尤德夫人那打素醫院,東區,全日
HONG KONG CHINESE WOMEN'S CLUB COLLEGE,香港中國婦女會中學,男女,中學,資助,香港西灣河太祥街２號Ｂ,東區,全日
HON WAH COLLEGE,漢華中學,男女,中學,直接資助計劃,香港小西灣富欣道３號,東區,全日
HENRIETTA SECONDARY SCHOOL,顯理中學,男女,中學,資助,香港北角城市花園道二號,東區,全日
GRACE CHRISTIAN ACADEMY,培生學校,男女,中學,私立,香港渣華道１０８號渣華道１０８商業中心 １樓１及２室,東區,全日
FUKIEN SECONDARY SCHOOL (SIU SAI WAN),福建中學（小西灣）,男女,中學,資助,香港柴灣小西灣富怡道二號,東區,全日
FORTRESS HILL METHODIST SECONDARY SCHOOL,炮台山循道衛理中學,男女,中學,資助,香港北角炮台山道１９號,東區,全日
DSC INTERNATIONAL SCHOOL,德思齊加拿大國際學校,男女,中學,私立,香港鰂魚涌太古城,東區,全日
COGNITIO COLLEGE (HONG KONG),文理書院（香港）,男女,中學,資助,香港柴灣萃文道４號,東區,全日
CNEC LAU WING SANG SECONDARY SCH,中華傳道會劉永生中學,男女,中學,資助,香港柴灣新廈街３２３號,東區,全日
CLEMENTI SECONDARY SCHOOL,金文泰中學,男女,中學,官立,香港北角炮台山道三十號,東區,全日
CHONG GENE HANG COLLEGE,張振興伉儷書院,男女,中學,資助,香港柴灣祥民道１２號,東區,全日
CHINESE INTERNATIONAL SCHOOL,漢基國際學校,男女,中學,私立,香港北角寶馬山校園徑１號,東區,全日
CHEUNG CHUK SHAN COLLEGE,張祝珊英文中學,男女,中學,資助,香港北角雲景道１１號,東區,全日
